jun,label,label_en,label_es,label_fr,link,section,genre,claimed_genre,claimed_genre_en,claimed_genre_es,claimed_genre_fr,access,status,language,creators,stewards,blurb_orig,blurb_en,blurb_es,blurb_fr,related_to,added_by,twitter,census_year,notes
cds221,"Art, Enslavement, and Resistance in Cap-Français",,,,https://storymaps.arcgis.com/stories/e0903bfa4cf749ce8ee68ecc69bcb0c4,Maps & Visualizations,Maps,digital mapping,digital mapping,,,open,Stable,en,Meredith Martin,,"A semester-long research project by students enrolled in the Institute of Fine Arts Fall 2023 seminar ""French Art, Colonialism, and Enslavement ca. 1660-1830."" ","A semester-long research project by students enrolled in the Institute of Fine Arts Fall 2023 seminar ""French Art, Colonialism, and Enslavement ca. 1660-1830."" ",,,,,,,
cds222,Casa Silvana,,,,http://casasilvanapr.blogspot.com,Periodicals & Blogs,Blogs,blog,,blog,,open,Active,es,Edwin Velázquez Collazo,,"Proyecto Rural en Puerto Rico para la Investigación del Arte Afrodescendiente, Afropuertorriqueño, Afro Latinoamericano y de la Diáspora Africana",,"Proyecto Rural en Puerto Rico para la Investigación del Arte Afrodescendiente, Afropuertorriqueño, Afro Latinoamericano y de la Diáspora Africana",,cds202;cds223,René Kooiker,,,
cds223,Puerto Rico Art News,,,,https://www.puertoricoartnews.com,Periodicals & Blogs,Blogs,blog,,blog,,open,Active,es,Edwin Velázquez Collazo,,Blogzine de Edwin Velázquez Collazo sobre las artes plásticas contemporáneas puertorriqueñas y su diáspora / Fundado 2014,,Blogzine de Edwin Velázquez Collazo sobre las artes plásticas contemporáneas puertorriqueñas y su diáspora / Fundado 2014,,cds202;cds222,René Kooiker,,,
cds224,Potomitan,,,,http://potomitan.info,Reference,Compendium,site de promotion,,,,open,Active,"fr,ht",,,Site de promotion des cultures et des langues créoles,,,Site de promotion des cultures et des langues créoles,,René Kooiker,,,Has new articles but also some broken links.
cds225,kiskeácity,,,,http://www.kiskeacity.com,Periodicals & Blogs,Blogs,blog,blog,,,open,Stable,en,Alice Eddie Backer,,Bringing you Haitian Citizen Media since 2005,Bringing you Haitian Citizen Media since 2005,,,,René Kooiker,,,
cds226,Caribbean Atlas,Caribbean Atlas,Atlas Caribe,Caribbean Atlas,http://www.caribbean-atlas.com/fr/,Reference,Mixed Genres,atlas,atlas,atlas,atlas,open,Stable,"en,es,fr","Romain Cruse, Kevon Rhiney",Ceregmia Campus de Martinique - Schoelcher,"The Caribbean Atlas is the result of cooperation between the main Universities in the Caribbean region: University of the West Indies (Barbados, Jamaica, Trinidad & Tobago), University of Curaçao, University Anton de Kom (Suriname), State University of Haiti and University of Havana.","The Caribbean Atlas is the result of cooperation between the main Universities in the Caribbean region: University of the West Indies (Barbados, Jamaica, Trinidad & Tobago), University of Curaçao, University Anton de Kom (Suriname), State University of Haiti and University of Havana.","El Atlas Caribe resulta de la cooperación entre las mayores Universidades del Caribe: Universidad de las Indias Occidentales (Barbada, Jamaica, Trinidad y Tobago), Universidad de Curaçao, Universidad Anton de Kom (Suriname), Universidad de Estado de Haití, Universidad de La Habana.","Le Caribbean Atlas est le fruit de la coopération des principales universités de la région caribéenne : University of the West Indies (Jamaïque, Trinidad, Barbade), Université des Antilles et de la Guyane (Martinique, Guadeloupe, Guyane), University of Curacao, University Anton de Kom (Suriname), Université d'Etat d'Haïti, Universidad de la Habana.",,René Kooiker,,,
cds227,Voices from Haiti,,,,https://www.voicesfromhaiti.com,Periodicals & Blogs,Blogs,blog,blog,,,open,Stable,"en,ht",Katia D. Ulysse,,,,,,,René Kooiker,,,
cds228,Barbados National Registry of Historic Places,,,,https://heritagebarbados.gov.bb,Collections & Curations,Mixed Genres,heritage registry,heritage registry,,,open,Active,en,Dr Sheron Johnson,"Barbados Ministry of Creative Economies, Culture and Sports","Managed by the Ministry of Creative Economy, Culture and Sports of Barbados, this interactive site represents an ongoing project of inventorying every place of heritage significance in the country—and documenting the people, events, and memories embodied in each. Visit often to explore sites of both famous and hidden heritage—and watch the map grow!","Managed by the Ministry of Creative Economy, Culture and Sports of Barbados, this interactive site represents an ongoing project of inventorying every place of heritage significance in the country—and documenting the people, events, and memories embodied in each. Visit often to explore sites of both famous and hidden heritage—and watch the map grow!",,,,René Kooiker,,,
cds229,Jamaica National Inventory of Historic Places,,,,https://siteinventory.jnht.com,Collections & Curations,Mixed Genres,heritage inventory,heritage inventory,,,open,Active,en,,Jamaica National Heritage Trust,"Managed by the Jamaica National Heritage Trust, this interactive site represents an ongoing project of inventorying every place of heritage significance in the country—and documenting the people, events, and memories embodied in each. Visit often to explore sites of both famous and hidden heritage—and watch the map grow!","Managed by the Jamaica National Heritage Trust, this interactive site represents an ongoing project of inventorying every place of heritage significance in the country—and documenting the people, events, and memories embodied in each. Visit often to explore sites of both famous and hidden heritage—and watch the map grow!",,,,René Kooiker,,,
cds230,Judaica of the Dutch Caribbean,,,,https://dcdp.uoc.cw/judaica?l=nl,Collections & Curations,Digital Libraries,special collection,,,,open,Stable,en,,Dutch Caribbean Digital Platform,"In this Theme Collecion, fully accessible items relative to Judaica in the Dutch Caribbean are brought together.","In this Theme Collecion, fully accessible items relative to Judaica in the Dutch Caribbean are brought together.",,,,René Kooiker,,,
cds231,Mongui Maduro Library,,,,https://dcdp.uoc.cw/imml?l=nl,Collections & Curations,Digital Libraries,digitized collection,,,,open,Stable,en,,Dutch Caribbean Digital Platform,"In the DCDP we offer our digitized “Event Programs Collection” that concerns programs of historical, social, cultural events and celebrations that took place in Curaçao from 1876 to 1999. We are currently updating the programs from 2000 to 2018.","In the DCDP we offer our digitized “Event Programs Collection” that concerns programs of historical, social, cultural events and celebrations that took place in Curaçao from 1876 to 1999. We are currently updating the programs from 2000 to 2018.",,,,René Kooiker,,,
